BTC_FORCAST,,,,,
time,SMA,SMAx5,$USD,,
2/2/2018,7748.5483,38742.7415,10106.29981,9744.2179,
2/3/2018,7782.089,38910.445,10221.09961,9062.8133,
2/4/2018,7816.671,39083.355,9170.540039,9072.5965,
2/5/2018,7846.471,39232.355,8830.75,8712.7088,
2/6/2018,7867.1597,39335.7985,9174.910156,7598.9188,
2/7/2018,7892.6594,39463.297,8277.009766,7379.4416,
2/8/2018,7916.5701,39582.8505,6955.27002,7699.9487,
2/9/2018,7944.4758,39722.379,7754,7980.3584,
2/10/2018,7974.1023,39870.5115,7621.299805,8513.3741,
2/11/2018,8004.0611,40020.3055,8265.589844,8624.565,
2/12/2018,8031.8358,40159.179,8736.980469,8317.0203,
2/13/2018,8062.8861,40314.4305,8621.900391,8479.8957,
2/14/2018,8091.5689,40457.8445,8129.970215,8700.8407,
2/15/2018,8125.2862,40626.431,8926.570313,8994.3117,
2/16/2018,8161.586,40807.93,8598.30957,9738.7201,
2/17/2018,8198.1597,40990.7985,9494.629883,10090.548,
2/18/2018,8239.8697,41199.3485,10166.40039,10624.2117,
2/19/2018,8278.4862,41392.431,10233.90039,10749.0938,
2/20/2018,8320.3919,41601.9595,11112.7002,10795.4173,
2/21/2018,8362.0605,41810.3025,10551.79981,11182.2019,
2/22/2018,8398.1876,41990.938,11225.29981,10834.7933,
2/23/2018,8431.2546,42156.273,11403.7002,10160.5822,
2/24/2018,8465.097,42325.485,10690.40039,10006.4687,
2/25/2018,8496.6253,42483.1265,10005,9940.9525,
2/26/2018,8527.9996,42639.998,10301.09961,9662.1168,
2/27/2018,8562.5164,42812.582,9813.070313,9966.2067,
2/28/2018,8597.3047,42986.5235,9664.730469,10457.4311,
3/1/2018,8629.6218,43148.109,10366.7002,10461.0829,
3/2/2018,8664.0688,43320.344,10725.59961,10629.4289,
3/3/2018,8697.7093,43488.5465,10397.90039,10985.8848,
3/4/2018,8734.2689,43671.3445,10951,11253.8671,
3/5/2018,8769.9616,43849.808,11086.40039,11486.9592,
3/6/2018,8805.7992,44028.996,11489.7002,11469.0904,
3/7/2018,8839.0282,44195.141,11512.59961,11080.3343,
3/8/2018,8867.7803,44338.9015,11573.29981,10315.3815,
3/9/2018,8893.8358,44469.179,10779.90039,9591.8511,
3/10/2018,8920.0713,44600.3565,9965.570313,9264.2916,
3/11/2018,8943.7372,44718.686,9395.009766,9018.8489,
3/12/2018,8970.6086,44853.043,9337.549805,9150.15,
3/13/2018,8994.7136,44973.568,8866,9322.8213,
3/14/2018,9018.6995,45093.4975,9578.629883,9144.6857,
3/15/2018,9037.9894,45189.947,9205.120117,8678.0033,
3/16/2018,9057.6218,45288.109,9194.849609,8232.1483,
3/17/2018,9077.0968,45385.484,8269.80957,8266.9398,
3/18/2018,9093.4443,45467.2215,8300.860352,8067.73,
3/19/2018,9111.7335,45558.6675,8338.349609,8044.3892,
3/20/2018,9131.1073,45655.5365,7916.879883,8408.119,
3/21/2018,9151.2143,45756.0715,8223.679688,8751.366,
3/22/2018,9173.1254,45865.627,8630.650391,8905.7994,
3/23/2018,9193.7395,45968.6975,8913.469727,8807.8898,
3/24/2018,9217.4464,46087.232,8929.280273,8823.29,
3/25/2018,9238.2563,46191.2815,8728.469727,8738.9511,
3/26/2018,9257.2874,46286.437,8879.620117,8472.0498,
3/27/2018,9274.8853,46374.4265,8668.120117,8268.5463,
3/28/2018,9292.4648,46462.324,8495.780273,7977.0147,
3/29/2018,9310.5929,46552.9645,8209.400391,7877.8362,
3/30/2018,9324.9784,46624.892,7833.040039,7521.6931,
3/31/2018,9338.271,46691.355,7954.47998,6977.6743,
4/1/2018,9352.4139,46762.0695,7165.700195,6912.4309,
4/2/2018,9367.2378,46836.189,6890.52002,6898.0676,
4/3/2018,9386.4666,46932.333,6973.529785,6946.8081,
4/4/2018,9404.7748,47023.874,6844.22998,7212.2115,
4/5/2018,9420.4177,47102.0885,7083.799805,7082.6332,
4/6/2018,9436.0061,47180.0305,7456.109863,6796.5519,
4/7/2018,9448.712,47243.56,6853.839844,6704.5326,
4/8/2018,9463.8096,47319.048,6811.470215,6769.6415,
4/9/2018,9479.4848,47397.424,6636.319824,6965.0848,
4/10/2018,9495.5195,47477.5975,6911.089844,6905.6171,
4/11/2018,9511.8236,47559.118,7023.52002,6827.5583,
4/12/2018,9527.6957,47638.4785,6770.72998,6906.2506,
4/13/2018,9549.0583,47745.2915,6834.759766,7442.919,
4/14/2018,9568.8928,47844.464,6968.319824,7912.8646,
4/15/2018,9589.5829,47947.9145,7889.25,7957.0325,
4/16/2018,9610.3852,48051.926,7895.959961,8191.4196,
4/17/2018,9629.8122,48149.061,7986.240234,8220.5993,
4/18/2018,9648.4881,48242.4405,8329.110352,7993.6607,
4/19/2018,9667.5632,48337.816,8058.669922,8046.9237,
4/20/2018,9686.943,48434.715,7902.089844,8235.8082,
4/21/2018,9709.3258,48546.629,8163.419922,8580.8727,
4/22/2018,9732.4513,48662.2565,8294.30957,8904.6042,
4/23/2018,9755.6082,48778.041,8845.830078,8889.468,
4/24/2018,9778.7347,48893.6735,8895.580078,8897.097,
4/25/2018,9804.6282,49023.141,8802.459961,9250.5341,
4/26/2018,9826.8272,49134.136,8930.879883,9212.0207,
4/27/2018,9850.0679,49250.3395,9697.5,9072.48,
4/28/2018,9871.1683,49355.8415,8845.740234,9135.7184,
4/29/2018,9894.0363,49470.1815,9281.509766,9174.3581,
4/30/2018,9916.9245,49584.6225,8987.049805,9378.0819,
5/1/2018,9935.9181,49679.5905,9348.480469,9326.0925,
5/2/2018,9953.0661,49765.3305,9419.080078,9157.9155,
5/3/2018,9970.1236,49850.618,9240.549805,9157.7532,
5/4/2018,9990.2838,49951.419,9119.009766,9491.5713,
5/5/2018,10010.0144,50050.072,9235.919922,9722.3549,
5/6/2018,10031.3343,50156.6715,9743.860352,9782.931,
5/7/2018,10051.7742,50258.871,9700.759766,9752.3291,
5/8/2018,10070.0974,50350.487,9858.150391,9504.1471,
5/9/2018,10086.0611,50430.3055,9654.799805,9276.2506,
5/10/2018,10102.6049,50513.0245,9373.009766,9251.8757,
5/11/2018,10117.3568,50586.784,9234.820313,9122.3942,
5/12/2018,10129.6943,50648.4715,9325.179688,8671.5176,
5/13/2018,10144.5885,50722.9425,9043.94043,8445.7487,
5/14/2018,10159.5102,50797.551,8441.490234,8582.7165,
5/15/2018,10173.4698,50867.349,8504.889648,8679.7522,
5/16/2018,10186.8967,50934.4835,8723.94043,8555.7825,
5/17/2018,10199.9945,50999.9725,8716.790039,8386.9236,
5/18/2018,10209.5307,51047.6535,8510.379883,8195.521,
5/19/2018,10220.0805,51100.4025,8368.830078,8147.0757,
5/20/2018,10228.9532,51144.766,8094.319824,8233.1832,
5/21/2018,10237.9029,51189.5145,8250.969727,8374.6568,
5/22/2018,10244.797,51223.985,8247.179688,8458.3796,
5/23/2018,10249.0691,51245.3455,8513.25,8189.9206,
5/24/2018,10249.7798,51248.899,8418.990234,7744.2988,
5/25/2018,10250.7897,51253.9485,8041.779785,7542.5685,
5/26/2018,10253.4104,51267.052,7557.819824,7524.8322,
5/27/2018,10254.6995,51273.4975,7587.339844,7405.1227,
5/28/2018,10254.5886,51272.943,7480.140137,7344.8709,
5/29/2018,10254.758,51273.79,7355.879883,7229.5241,
5/30/2018,10259.4226,51297.113,7368.220215,7290.3991,
5/31/2018,10264.7961,51323.9805,7135.990234,7427.7444,
6/1/2018,10272.9838,51364.919,7472.589844,7438.911,
6/2/2018,10278.1983,51390.9915,7406.52002,7508.2893,
6/3/2018,10283.5388,51417.694,7494.169922,7580.6116,
6/4/2018,10285.7951,51428.9755,7541.450195,7675.4414,
6/5/2018,10283.965,51419.825,7643.450195,7606.5766,
6/6/2018,10283.6818,51418.409,7720.25,7561.411,
6/7/2018,10283.092,51415.46,7514.470215,7640.2353,
6/8/2018,10281.2351,51406.1755,7633.759766,7674.2098,
6/9/2018,10278.1125,51390.5625,7653.97998,7653.8828,
6/10/2018,10275.1125,51375.5625,7678.240234,7556.9464,
6/11/2018,10267.8547,51339.2735,7624.919922,7134.8408,
6/12/2018,10262.2589,51311.2945,7531.97998,6827.2709,
6/13/2018,10254.1177,51270.5885,6786.02002,6719.1185,
6/14/2018,10242.0127,51210.0635,6906.919922,6430.5371,
6/15/2018,10229.0258,51145.129,6582.359863,6473.6757,
6/16/2018,10212.5255,51062.6275,6349.899902,6522.0772,
6/17/2018,10195.5673,50977.8365,6675.350098,6449.6117,
6/18/2018,10179.1803,50895.9015,6456.580078,6475.7786,
6/19/2018,10163.3131,50816.5655,6550.160156,6589.0138,
6/20/2018,10143.1484,50715.742,6499.27002,6731.8147,
6/21/2018,10122.4977,50612.4885,6734.819824,6753.2363,
6/22/2018,10100.2269,50501.1345,6769.939941,6744.0698,
6/23/2018,10072.684,50363.42,6776.549805,6398.288,
6/24/2018,10045.2527,50226.2635,6729.740234,6124.2261,
6/25/2018,10008.1671,50040.8355,6083.689941,6170.3256,
6/26/2018,9956.6976,49783.488,6162.47998,6215.0273,
6/27/2018,9907.9151,49539.5755,6173.22998,6177.9924,
6/28/2018,9865.2212,49326.106,6249.180176,6117.5351,
6/29/2018,9819.8067,49099.0335,6093.669922,6001.5286,
6/30/2018,9768.0739,48840.3695,6157.129883,6043.6221,
7/1/2018,9718.6541,48593.2705,5903.439941,6332.9023,
7/2/2018,9670.4766,48352.383,6218.299805,6402.8086,
7/3/2018,9621.8154,48109.077,6404,6500.1402,
7/4/2018,9567.0056,47835.028,6385.819824,6584.3499,
7/5/2018,9504.1866,47520.933,6614.180176,6571.957,
7/6/2018,9442.5066,47212.533,6529.589844,6588.5694,
7/7/2018,9381.2584,46906.292,6597.549805,6609.6889,
7/8/2018,9328.9029,46644.5145,6639.140137,6723.6906,
7/9/2018,9280.5491,46402.7455,6673.5,6767.1718,
7/10/2018,9237.2151,46186.0755,6856.930176,6718.1012,
7/11/2018,9202.2619,46011.3095,6773.879883,6530.0372,
7/12/2018,9166.3205,45831.6025,6741.75,6389.0265,
7/13/2018,9130.102,45650.51,6329.950195,6338.6648,
7/14/2018,9092.8682,45464.341,6394.709961,6241.9843,
7/15/2018,9045.6217,45228.1085,6228.810059,6236.4526,
7/16/2018,9000.2005,45001.0025,6238.049805,6299.8504,
7/17/2018,8962.6401,44813.2005,6276.120117,6540.8133,
7/18/2018,8927.5949,44637.9745,6359.640137,7030.2373,
7/19/2018,8902.6876,44513.438,6741.75,7353.0698,
7/20/2018,8871.3341,44356.6705,7321.040039,7427.1719,
7/21/2018,8841.128,44205.64,7370.779785,7407.3703,
7/22/2018,8804.6969,44023.4845,7466.859863,7377.3514,
7/23/2018,8766.6569,43833.2845,7354.129883,7409.684,
7/24/2018,8729.6835,43648.4175,7419.290039,7560.9807,
7/25/2018,8686.9093,43434.5465,7418.490234,8051.6184,
7/26/2018,8642.2295,43211.1475,7711.109863,8279.4231,
7/27/2018,8600.9063,43004.5315,8424.269531,8055.9754,
7/28/2018,8567.3473,42836.7365,8181.390137,8064.6124,
7/29/2018,8536.469,42682.345,7951.580078,8215.134,
7/30/2018,8503.0067,42515.0335,8165.009766,8224.8309,
7/31/2018,8477.6186,42388.093,8192.150391,8193.0439,
8/1/2018,8447.4032,42237.016,8218.459961,7954.1432,
8/2/2018,8414.5402,42072.701,8180.47998,7679.6832,
8/3/2018,8384.6595,41923.2975,7780.439941,7579.3683,
8/4/2018,8354.1042,41770.521,7624.910156,7476.1585,
8/5/2018,8333.8607,41669.3035,7567.149902,7213.8329,
8/6/2018,8313.8036,41569.018,7434.390137,7043.7265,
8/7/2018,8293.5521,41467.7605,7032.850098,7008.6705,
8/8/2018,8269.9701,41349.8505,7068.47998,6827.7493,
8/9/2018,8237.7424,41188.712,6951.799805,6503.5599,
8/10/2018,8212.8159,41064.0795,6753.120117,6403.5866,
8/11/2018,8189.6456,40948.228,6305.799805,6327.6042,
8/12/2018,8166.6365,40833.1825,6568.22998,6179.9857,
8/13/2018,8141.2714,40706.357,6184.709961,6267.311,
8/14/2018,8116.7587,40583.7935,6295.72998,6281.2848,
8/15/2018,8092.4576,40462.288,6322.689941,6220.6124,
8/16/2018,8066.367,40331.835,6297.569824,6229.3509,
8/17/2018,8038.6001,40193.0005,6199.709961,6291.9075,
8/18/2018,8015.3148,40076.574,6308.52002,6448.2837,
8/19/2018,7996.3476,39981.738,6334.72998,6485.2438,
8/20/2018,7977.2947,39886.4735,6580.629883,6435.473,
8/21/2018,7962.5848,39812.924,6423.759766,6367.9355,
8/22/2018,7950.3398,39751.699,6506.069824,6367.324,
8/23/2018,7936.0711,39680.3555,6308.529785,6421.2231,
8/24/2018,7927.6495,39638.2475,6488.759766,6443.6729,
8/25/2018,7926.1567,39630.7835,6376.709961,6607.4796,
8/26/2018,7920.9681,39604.8405,6534.879883,6711.3105,
8/27/2018,7916.3368,39581.684,6719.959961,6717.9661,
8/28/2018,7909.1715,39545.8575,6763.189941,6800.6936,
8/29/2018,7901.0815,39505.4075,6707.259766,6987.8365,
8/30/2018,7893.4845,39467.4225,6884.640137,7055.8624,
8/31/2018,7888.0083,39440.0415,7096.279785,7009.7028,
9/1/2018,7878.6776,39393.388,7047.160156,6999.2048,
9/2/2018,7872.0631,39360.3155,6978.22998,7106.3258,
9/3/2018,7861.2331,39306.1655,7037.580078,7249.8683,
9/4/2018,7847.4987,39237.4935,7193.25,7282.2787,
9/5/2018,7833.4413,39167.2065,7272.720215,7311.3608,
9/6/2018,7811.0399,39055.1995,7260.060059,6978.3316,
9/7/2018,7791.5011,38957.5055,7361.660156,6555.0778,
9/8/2018,7767.6349,38838.1745,6792.830078,6454.9137,
9/9/2018,7742.5888,38712.944,6529.169922,6290.9746,
9/10/2018,7721.4403,38607.2015,6467.069824,6215.3345,
9/11/2018,7703.7891,38518.9455,6225.97998,6280.6093,
9/12/2018,7684.4045,38422.0225,6300.859863,6302.8872,
9/13/2018,7667.5087,38337.5435,6329.700195,6312.9115,
9/14/2018,7651.8944,38259.472,6321.200195,6411.1083,
9/15/2018,7632.6721,38163.3605,6351.799805,6482.5529,
9/16/2018,7612.2825,38061.4125,6517.310059,6496.2375,
9/17/2018,7593.1294,37965.647,6512.709961,6506.8091,
9/18/2018,7569.7355,37848.6775,6543.200195,6374.7305,
9/19/2018,7546.2007,37731.0035,6517.180176,6293.0181,
9/20/2018,7520.8421,37604.2105,6281.200195,6364.53,
9/21/2018,7495.7681,37478.8405,6371.299805,6443.693,
9/22/2018,7472.4179,37362.0895,6398.540039,6626.6731,
9/23/2018,7452.3722,37261.861,6519.669922,6740.7451,
9/24/2018,7436.4127,37182.0635,6734.950195,6714.8573,
9/25/2018,7422.9106,37114.553,6721.97998,6645.6965,
9/26/2018,7408.9003,37044.5015,6710.629883,6513.0528,
9/27/2018,7397.2607,36986.3035,6595.410156,6453.8578,
9/28/2018,7383.1774,36915.887,6446.470215,6577.8596,
9/29/2018,7370.6541,36853.2705,6495,6662.1576,
9/30/2018,7357.8816,36789.408,6676.75,6615.1026,
10/1/2018,7349.9728,36749.864,6644.129883,6609.8776,
10/2/2018,7341.7033,36708.5165,6601.959961,6614.3244,
10/3/2018,7332.9363,36664.6815,6625.560059,6563.2896,
10/4/2018,7326.1449,36630.7245,6589.620117,6511.8825,
10/5/2018,7317.9404,36589.702,6556.100098,6544.8003,
10/6/2018,7308.152,36540.76,6502.589844,6608.828,
10/7/2018,7296.5477,36482.7385,6576.689941,6612.0918,
10/8/2018,7285.1086,36425.543,6622.47998,6601.466,
10/9/2018,7274.8175,36374.0875,6588.310059,6634.8701,
10/10/2018,7263.391,36316.955,6602.950195,6651.527,
10/11/2018,7253.6588,36268.294,6652.22998,6623.0772,
10/12/2018,7242.8178,36214.089,6642.640137,6414.7318,
10/13/2018,7233.5171,36167.5855,6585.529785,6254.3779,
10/14/2018,7226.0459,36130.2295,6256.240234,6299.8206,
10/15/2018,7217.91,36089.55,6274.580078,6317.13,
10/16/2018,7215.8436,36079.218,6285.990234,6501.4663,
10/17/2018,7215.0839,36075.4195,6290.930176,6695.0612,
10/18/2018,7213.5769,36067.8845,6596.540039,6685.7616,
10/19/2018,7212.3461,36061.7305,6596.109863,6624.2915,
10/20/2018,7209.5966,36047.983,6544.430176,6548.778,
10/21/2018,7205.612,36028.06,6476.709961,6538.7962,
10/22/2018,7204.3602,36021.801,6465.410156,6558.9972,
10/23/2018,7203.1232,36015.616,6489.189941,6547.6719,
10/24/2018,7202.5596,36012.798,6482.350098,6524.4712,
10/25/2018,7200.598,36002.99,6487.160156,6517.121,
10/26/2018,7197.9931,35989.9655,6475.740234,6508.427,
10/27/2018,7196.5987,35982.9935,6495.839844,6505.6915,
10/28/2018,7194.7672,35973.836,6476.290039,6504.9762,
10/29/2018,7192.3365,35961.6825,6474.75,6480.0242,
10/30/2018,7184.3299,35921.6495,6480.379883,6399.1857,
10/31/2018,7176.4097,35882.0485,6486.390137,6320.1918,
11/1/2018,7168.0861,35840.4305,6332.629883,6332.6552,
11/2/2018,7158.2311,35791.1555,6334.27002,6373.5532,
11/3/2018,7149.9511,35749.7555,6317.609863,6407.0953,
11/4/2018,7142.294,35711.47,6377.779785,6399.9575,
11/5/2018,7133.7147,35668.5735,6388.439941,6423.2842,
11/6/2018,7124.5212,35622.606,6361.259766,6458.5208,
11/7/2018,7112.659,35563.295,6376.129883,6475.3046,
11/8/2018,7100.7344,35503.672,6419.660156,6525.9244,
11/9/2018,7088.8418,35444.209,6461.009766,6507.752,
11/10/2018,7076.1102,35380.551,6530.140137,6434.6834,
11/11/2018,7060.465,35302.325,6453.720215,6412.8478,
11/12/2018,7048.2672,35241.336,6385.620117,6427.7161,
11/13/2018,7034.0537,35170.2685,6409.220215,6431.3473,
11/14/2018,7020.8138,35104.069,6411.27002,6390.3796,
11/15/2018,7003.0935,35015.4675,6371.27002,6078.3434,
11/16/2018,6984.5819,34922.9095,6359.490234,5754.8962,
11/17/2018,6966.5493,34832.7465,5738.350098,5671.6702,
11/18/2018,6949.2635,34746.3175,5648.029785,5626.0777,
11/19/2018,6931.1973,34655.9865,5575.549805,5622.5586,
11/20/2018,6906.7784,34533.892,5554.330078,5243.0549,
11/21/2018,6880.7309,34403.6545,5623.540039,4675.7114,
11/22/2018,6854.5946,34272.973,4871.490234,4564.5555,
11/23/2018,6828.1286,34140.643,4451.870117,4492.098,
11/24/2018,6803.2854,34016.427,4602.169922,4373.2199,
11/25/2018,6776.7869,33883.9345,4365.939941,4142.0808,
11/26/2018,6750.4538,33752.269,4347.109863,3968.7227,
11/27/2018,6724.9637,33624.8185,3880.76001,3940.0764,
11/28/2018,6702.2213,33511.1065,4009.969971,3848.2645,
11/29/2018,6681.1817,33405.9085,3779.129883,4067.5475,
11/30/2018,6659.2614,33296.307,3820.719971,4286.7314,
12/1/2018,6636.0953,33180.4765,4257.419922,4171.1155,
12/2/2018,6614.9549,33074.7745,4278.84668,4125.1274,
12/3/2018,6594.0618,32970.309,4017.268555,4183.5668,
12/4/2018,6573.2838,32866.419,4214.671875,4028.4155,
12/5/2018,6551.989,32759.945,4139.87793,3939.7947,
12/6/2018,6529.5803,32647.9015,3894.130859,3862.8257,
12/7/2018,6504.391,32521.955,3956.893799,3614.8576,
12/8/2018,6479.5024,32397.512,3753.994873,3450.5943,
12/9/2018,6456.7598,32283.799,3521.101807,3426.8032,
12/10/2018,6437.0806,32185.403,3419.937256,3502.1213,
12/11/2018,6416.8215,32084.1075,3476.114746,3548.7428,
12/12/2018,6396.5078,31982.539,3614.234375,3467.545,
12/13/2018,6376.5274,31882.637,3502.656006,3375.71,
12/14/2018,6356.9351,31784.6755,3424.588135,3387.605,
12/15/2018,6337.7009,31688.5045,3486.950195,3346.875,
12/16/2018,6316.6095,31583.0475,3313.677246,3257.8386,
12/17/2018,6295.9759,31479.8795,3242.484863,3255.239,
12/18/2018,6276.1804,31380.902,3236.761719,3396,
12/19/2018,6257.0583,31285.2915,3252.839111,3616.5352,
12/20/2018,6237.4675,31187.3375,3545.864746,3709.3272,
12/21/2018,6219.4105,31097.0525,3696.059082,3910.6605,
12/22/2018,6201.2754,31006.377,3745.950684,3987.3641,
12/23/2018,6183.2221,30916.1105,4134.441406,3942.5674,
12/24/2018,6164.834,30824.17,3896.543701,3996.09,
12/25/2018,6146.6532,30733.266,4014.182617,4017.3174,
12/26/2018,6127.5459,30637.7295,3998.980225,3925.0713,
12/27/2018,6109.2065,30546.0325,4078.599121,3812.281,
12/28/2018,6093.4845,30467.4225,3815.490723,3728.7003,
12/29/2018,6078.9407,30394.7035,3857.297607,3800.6855,
12/30/2018,6065.3318,30326.659,3654.833496,3903.8526,
12/31/2018,6053.3299,30266.6495,3923.918701,3869.4595,
1/1/2019,6038.9517,30194.7585,3820.408691,3835.6621,
1/2/2019,6026.4892,30132.446,3865.952637,3838.0097,
1/3/2019,6013.5127,30067.5635,3742.700439,3905.7188,
1/4/2019,6000.3,30001.5,3843.52002,3856.8544,
1/5/2019,5985.8924,29929.462,3943.409424,3826.982,
1/6/2019,5971.3663,29856.8315,3836.741211,3838.4489,
1/7/2019,5957.7003,29788.5015,3857.717529,3934.0257,
1/8/2019,5944.1494,29720.747,3845.19458,4022.3845,
1/9/2019,5933.7593,29668.7965,4076.632568,4004.1847,
1/10/2019,5922.9204,29614.602,4025.248291,4001.3262,
1/11/2019,5910.1751,29550.8755,4030.8479,3811.9049,
1/12/2019,5897.0058,29485.029,4035.296387,3623.5672,
1/13/2019,5884.5727,29422.8635,3678.924561,3617.7596,
1/14/2019,5871.3664,29356.832,3687.365479,3553.586,
1/15/2019,5860.3252,29301.626,3661.301025,3576.7742,
1/16/2019,5847.0989,29235.4945,3552.953125,3616.8813,
1/17/2019,5832.9305,29164.6525,3706.052246,3593.4336,
1/18/2019,5819.2274,29096.137,3630.675293,3615.6572,
1/19/2019,5804.1499,29020.7495,3655.006836,3622.0798,
1/20/2019,5790.0181,28950.0905,3678.563965,3663.4134,
1/21/2019,5774.7363,28873.6815,3657.839355,3630.602,
1/22/2019,5759.6278,28798.139,3728.568359,3549.5425,
1/23/2019,5744.2819,28721.4095,3601.013672,3564.2417,
1/24/2019,5728.1185,28640.5925,3576.032471,3572.7633,
1/25/2019,5712.3024,28561.512,3604.577148,3569.2196,
1/26/2019,5696.6997,28483.4985,3585.123047,3576.2211,
1/27/2019,5682.7511,28413.7555,3600.865479,3574.9087,
1/28/2019,5668.444,28342.22,3599.765869,3563.4517,
1/29/2019,5654.3449,28271.7245,3602.460449,3498.0469,
1/30/2019,5640.3145,28201.5725,3583.96582,3429.0316,
1/31/2019,5626.3701,28131.8505,3470.450439,3438.9693,
2/1/2019,5611.8163,28059.0815,3448.116943,3450.0394,
2/2/2019,5595.5177,27977.5885,3486.181641,3455.5804,
2/3/2019,5576.4149,27882.0745,3457.792725,3490.0948,
2/4/2019,5556.8054,27784.027,3487.945313,3481.8369,
2/5/2019,5536.7214,27683.607,3521.060791,3457.8242,
2/6/2019,5517.3809,27586.9045,3464.013428,3464.9225,
2/7/2019,5497.3027,27486.5135,3459.154053,3435.4807,
2/8/2019,5477.2798,27386.399,3466.357422,3399.5734,
2/9/2019,5456.9968,27284.984,3413.767822,3530.3884,
2/10/2019,5433.4076,27167.038,3399.47168,3664.4006,
2/11/2019,5410.9392,27054.696,3666.780273,3673.6644,
2/12/2019,5389.404,26947.02,3671.203613,3655.6133,
2/13/2019,5366.6218,26833.109,3690.188232,3632.8687,
2/14/2019,5343.4845,26717.4225,3648.430664,3623.1831,
2/15/2019,5320.3982,26601.991,3653.528564,3602.4772,
2/16/2019,5297.6157,26488.0785,3632.070557,3606.1623,
2/17/2019,5277.0682,26385.341,3616.880859,3621.1342,
2/18/2019,5257.328,26286.64,3620.810791,3650.9116,
2/19/2019,5239.1658,26195.829,3629.787598,3789.1306,
2/20/2019,5221.663,26108.315,3673.836182,3909.6652,
2/21/2019,5206.5169,26032.5845,3915.714355,3948.9426,
2/22/2019,5190.846,25954.23,3947.094482,3962.0254,
2/23/2019,5176.0515,25880.2575,3999.820557,3962.1331,
2/24/2019,5163.163,25815.815,3954.118164,4059.4482,
2/25/2019,5150.5275,25752.6375,4005.526611,3951.1641,
2/26/2019,5137.1078,25685.539,4142.526855,3798.0693,
2/27/2019,5125.5309,25627.6545,3810.42749,3827.9382,
2/28/2019,5113.5536,25567.768,3882.696289,3824.5569,
3/1/2019,5101.0846,25505.423,3854.35791,3822.6804,
3/2/2019,5088.9973,25444.9865,3851.047363,3825.6639,
3/3/2019,5077.1873,25385.9365,3854.7854,3830.884,
3/4/2019,5064.9353,25324.6765,3859.58374,3823.1474,
3/5/2019,5052.0203,25260.1015,3864.415039,3775.204,
3/6/2019,5038.4638,25192.319,3847.175781,3801.1347,
3/7/2019,5025.9157,25129.5785,3761.557129,3874.7841,
3/8/2019,5012.9699,25064.8495,3896.375,3886.0785,
3/9/2019,5001.0722,25005.361,3903.942627,3883.5856,
3/10/2019,4988.4273,24942.1365,3911.484375,3913.0652,
3/11/2019,4976.243,24881.215,3901.131592,3938.3028,
3/12/2019,4963.0317,24815.1585,3963.313721,3904.1108,
3/13/2019,4949.0349,24745.1745,3951.599854,3886.6755,
3/14/2019,4934.7633,24673.8165,3905.227295,3884.4727,
3/15/2019,4920.6796,24603.398,3909.15625,3882.432,
3/16/2019,4905.9084,24529.542,3906.717285,3915.2061,
3/17/2019,4890.52,24452.6,3924.369141,3971.8826,
3/18/2019,4875.2695,24376.3475,3960.911133,3991.9711,
3/19/2019,4860.3129,24301.5645,4048.72583,3988.988,
3/20/2019,4845.3751,24226.8755,4025.229004,4009.7666,
3/21/2019,4829.6577,24148.2885,4032.507324,4040.8096,
3/22/2019,4813.0947,24065.4735,4071.190186,4021.8291,
3/23/2019,4796.754,23983.77,4087.476318,3991.9045,
3/24/2019,4780.0042,23900.021,4029.326904,4002.3109,
3/25/2019,4766.9811,23834.9055,4023.968262,4001.042,
3/26/2019,4754.0942,23770.471,4035.826416,3964.0796,
3/27/2019,4741.868,23709.34,4022.168213,3943.6041,
3/28/2019,4731.1859,23655.9295,3963.070557,4000.1395,
3/29/2019,4720.1318,23600.659,3985.080811,4041.7164,
3/30/2019,4709.1363,23545.6815,4087.066162,4075.6484,
3/31/2019,4698.234,23491.17,4069.107178,4113.1063,
4/1/2019,4687.1183,23435.5915,4098.374512,4111.1136,
4/2/2019,4675.4775,23377.3875,4106.660156,4135.4619,
4/3/2019,4667.5371,23337.6855,4105.404297,4524.4341,
4/4/2019,4659.6864,23298.432,4158.183105,4917.1223,
4/5/2019,4651.7316,23258.658,4879.87793,4926.2545,
4/6/2019,4645.6426,23228.213,4973.021973,4970.3496,
4/7/2019,4639.2267,23196.1335,4922.798828,5042.5302,
4/8/2019,4633.2118,23166.059,5036.681152,5121.4531,
4/9/2019,4627.055,23135.275,5059.817383,5226.5224,
4/10/2019,4619.1265,23095.6325,5198.896973,5218.1391,
4/11/2019,4612.0731,23060.3655,5289.770996,5242.5547,
4/12/2019,4603.6858,23018.429,5204.958496,5170.7856,
4/13/2019,4596.0901,22980.4505,5324.551758,5047.4027,
4/14/2019,4589.1741,22945.8705,5064.487793,5061.8842,
4/15/2019,4582.5956,22912.978,5089.539063,5104.398,
4/16/2019,4574.3091,22871.5455,5096.586426,5091.365,
4/17/2019,4567.0745,22835.3725,5167.722168,5110.0493,
4/18/2019,4560.1649,22800.8245,5067.108398,5200.6785,
4/19/2019,4553.389,22766.945,5235.55957,5241.3283,
4/20/2019,4546.7133,22733.5665,5251.937988,5269.1699,
4/21/2019,4540.6107,22703.0535,5298.385742,5285.4652,
4/22/2019,4534.4668,22672.334,5303.8125,5287.2269,
4/23/2019,4528.4151,22642.0755,5337.88623,5325.2337,
